Judul,Tanggal,Url,Artikel,Category
"Daftar Harga Mobil BMW Agustus 2024, Mulai dari Rp 900 Jutaan","Kamis, 29 Agu 2024 16:39 WIB",https://oto.detik.com/mobil/d-7515002/daftar-harga-mobil-bmw-agustus-2024-mulai-dari-rp-900-jutaan,"BMW merupakan salah satu merek mobil kelas premium yang hadir di Tanah Air. BMW Group Indonesia menjual sejumlah varian mobil dengan harga bervariasi, yang termurah mulai dari Rp 900 jutaan hingga paling mahal sekitar Rp 6 miliar. Dalam ajang Gaikindo Indonesia International Auto Show (GIIAS) 2024 pada Juli lalu, BMW merilis dua varian sedan bisnis mewah, yakni dari Seri 5 dan 4. Varian Seri 5 terdiri dari BMW 520i M Sport, BMW i5 M60, dan BMW X50e. Kemudian di Seri 4 ada BMW 430i Convertible dan BMW 430i Coupe. Lantas, varian mobil BMW apa yang punya harga termurah? Lalu tipe mobil apa yang paling mahal harganya? Simak selengkapnya dalam artikel ini. SCROLL TO CONTINUE WITH CONTENT BMW Group Indonesia menghadirkan sejumlah varian mobil yang dijual di Tanah Air. Untuk harganya sendiri cukup bervariasi, tapi rata-rata di angka Rp 2 miliar. Dilansir situs BMW Indonesia, berikut daftar harga mobil BMW per Agustus 2024: Walau punya harga selangit dan khusus kalangan tertentu saja, tapi BMW Indonesia berhasil memecahkan rekor penjualan. Tercatat, pabrikan asal Jerman ini mencetak rekor tertinggi di sepanjang GIIAS tahun-tahun sebelumnya yang mereka ikuti. Dalam catatan detikOto, pada ajang GIIAS 2024 BMW berhasil membukukan sebanyak 1.166 surat pemesanan kendaraan (SPK). Fantastis bukan? Model BMW terlaris di ajang GIIAS 2024 dipegang oleh sedan medium terbaru mereka, yakni 520i M Sport. Seri 5 terbaru yang merupakan mobil rakitan lokal ini laris sebanyak 147 unit atau 12% dari total SPK BMW di GIIAS 2024. Pihaknya juga mengklaim kalau varian mobil lainnya juga menjadi incaran di GIIAS 2024. Model tersebut antara lain X5, Seri 3, hingga X1. Selain itu, BMW Seri 4 yang merupakan model 'sentimental' juga diminati pengunjung. Tercatat, ada 45 unit Seri 4 yang telah dipesan pengunjung GIIAS 2024. ""Untuk rangkaian BEV (kendaraan listrik bertenaga baterai) menyumbang 11,5% atau SPK sebanyak 125 unit, dipimpin oleh BMW iX1, diikuti oleh rangkaian BMW i5, dan sedan listrik paling mewah: BMW i7,"" tulis BMW pada keterangan resminya. Lalu Seri 2 yang merupakan model termurah BMW juga banyak dipesan, yakni mencapai 43 unit. Sedangkan untuk mobil termahal mereka, yakni BMW XM 50e dan BMW XM yang harganya menyentuh Rp 6 miliar, telah dipesan sebanyak 7 unit pada ajang GIIAS tahun ini. Itu dia rincian harga mobil BMW terbaru per Agustus 2024. Tertarik membeli varian yang mana detikers? ",Oto
Mobil Lisrik Ini Bisa Acak-acak Tesla Model 3: Sejam Laku 10 Ribu Unit,"Kamis, 29 Agu 2024 16:13 WIB",https://oto.detik.com/mobil-listrik/d-7514953/mobil-lisrik-ini-bisa-acak-acak-tesla-model-3-sejam-laku-10-ribu-unit,"Tesla perlu waspada dengan kehadiran mobil listrik baru dari Xpeng, perusahaan otomotif yang berbasis di China. Mereka baru merilis mobil listrik sedan yang bisa jadi mesin pembunuh bagi Tesla Model 3. China diketahui sudah menjadi sarang global untuk mobil terjangkau bertenaga listrik. Contohnya, Mona M03 baru buatan Xpeng. Masuk dalam kategori mobil entry-level, Mona M03 dijual mulai dari dari 119.800 yuan atau sekitar Rp 250 jutaan. Harga mobil listrik bergaya sedan itu menjadi yang termurah di China. Sebagai pembanding, Tesla Model 3 dijual 258.500 Yuan atau sekitar Rp 560 jutaan. SCROLL TO CONTINUE WITH CONTENT Apalagi mobil listrik memiliki kemampuan yang oke, trim terendahnya dibekali baterai 51,8 kWh untuk menggerakkan motor listrik tunggal dengan muntahan tenaga 188 hp (140 kW). Meskipun baterainya kecil, model dasarnya memiliki jangkauan CTLC yang diklaim bisa menempuh jarak 320 mil (515 km). Mona M03 versi lebih tinggi dijual 129.800 yuan yang dijejali baterai 62,2 kWh, serta motor 215 hp (160 kW) yang lebih bertenaga di roda depan. Baterai yang lebih besar berimbas pada jangkauannya yang naik menjadi 385 mil (620 km). Bukan hanya jangkauan yang membuat Mona M03 menarik. Semua model dilengkapi dengan teknologi bantuan pengemudi Level 2 berkat sepasang radar panjang gelombang milimeter, 12 sensor ultrasonik, dan tujuh kamera. Harga yang lebih murah, fitur mumpuni, dan jarak yang oke bikin M03 langsung jadi primadona. Xpeng dilaporkan menerima lebih dari 10.000 pesanan untuk Mona M03 dalam 52 menit setelah presentasinya pada bulan Juni. Dengan harga yang sekarang diungkap publik, pesanan mobil ini diperkirakan akan tumbuh dengan cepat. Salah satu tren di mobil listrik jaman sekarang adalah layar besar bergaya Tesla dan seperti Model 3 dan Model Y, tidak ada kluster instrumen tradisional. Desain seperti ini juga diadopsi oleh Mona M03. Xpeng Mona M03 memiliki dimensi panjang 4.780 mm, lebar 1.896, dan tinggi 1.445 mm, bersama dengan jarak sumbu roda 2.815 mm, sehingga mobil listrik ini sedikit lebih besar dari Model 3. ",Oto
Mobil Rombongan RI 1 Langsung Minggir Ada Ambulans: Sesuai SOP,"Kamis, 29 Agu 2024 15:34 WIB",https://oto.detik.com/mobil/d-7514869/mobil-rombongan-ri-1-langsung-minggir-ada-ambulans-sesuai-sop,"Mobil rombongan RI 1 sempat menepi saat ada ambulans melintas. Sesuai aturan, mobil rangkaian presiden memang harus memprioritaskan ambulans. Presiden Joko Widodo melakukan kunjungan kerja ke Ciamis, Jawa Barat. Disela-sela kunjungan itu, saat tengah berjalan, ada ambulans melintas. Konvoi RI 1 itu pun langsung menepi dan mempersilakan ambulans melintas lebih dulu. Dikutip detikNews, momen itu dibagikan oleh Deputi Bidang Protokol, Pers, dan Media Sekretariat Presiden Yusuf Permana dalam sebuah video, Kamis (29/8/2024). Terlihat rombongan Jokowi tengah melintas di jalanan. Tepatnya di lajur kiri. Sejumlah pelajar terlihat berada di tepi jalan menyaksikan rombongan Jokowi melintas. Tiba-tiba ambulans dengan bunyi sirene berwarna hitam menyalip rombongan Jokowi di lajur kanan. SCROLL TO CONTINUE WITH CONTENT ""Sesuai SOP kami, mobil ambulans menjadi prioritas untuk diberi akses jalan. Rangkaian presiden menepi dan melambat ke kiri guna memberi jalan untuk ambulans hari ini kunjungan kerja Presiden di Ciamis, Jabar,"" kata Yusuf. Perlu dipahami, dalam Undang-Undang No. 22 Tahun 2009 tentang Lalu Lintas dan Angkutan Jalan, disebutkan ambulans yang mengangkut orang sakit prioritasnya lebih tinggi daripada konvoi Presiden sekalipun. Tertulis dalam Pasal 134 Undang-Undang No. 22 Tahun 2009, ada tujuh kendaraan prioritas di jalan raya. Sesuai urutannya, berikut 7 kendaraan prioritas: Praktisi keselamatan berkendara sekaligus founder dan instruktur Jakarta Defensive Driving Consulting (JDDC) Jusri Pulubuhu mengatakan, sesuai urutan, kendaraan presiden memang berada di posisi keempat. Sementara itu di pemadam kebakaran, ambulans, dan kendaraan yang hendak memberikan pertolongan kecelakaan berada di atasnya. ""Kelasnya Presiden ada di nomor empat prioritas. Nomor satu fire fighter (pemadam kebakaran), nomor dua ambulans, ketiga kendaraan evakuasi, keempat baru pimpinan lembaga,"" urai Jusri belum lama ini. ",Oto
"Merek Motor Listrik Terfavorit Warga Indonesia, Volta-Honda Teratas","Kamis, 29 Agu 2024 15:04 WIB",https://oto.detik.com/motor/d-7514810/merek-motor-listrik-terfavorit-warga-indonesia-volta-honda-teratas,"Motor listrik menjadi salah satu kendaraan yang banyak dibeli masyarakat di sejumlah kota besar. Selain harganya lebih murah, biaya perawatannya juga lebih terjangkau jika dibandingkan motor konvensional. Bagi detikers yang tinggal di Jakarta dan sekitarnya, tentu sudah tak asing melihat motor listrik di jalan raya. Dari sekian banyak merek, ternyata ada beberapa merek motor listrik yang jadi favorit masyarakat, lho. Maka tak heran kalau detikers sering menemukan motor listrik tersebut di jalan raya. Lantas, apa merek motor listrik terfavorit warga Indonesia? Simak daftarnya dalam artikel ini. SCROLL TO CONTINUE WITH CONTENT Belakangan ini terdapat survei yang dilakukan Populix dengan judul ""Electric Vehicle Dynamics: Unveiling Consumer Perspectives and Market Insights"". Survei ini membahas tentang dinamika kendaraan listrik di kalangan masyarakat Indonesia. Di dalam survei tersebut juga membahas tentang brand awareness merek motor listrik. Sebagai informasi, brand awareness merupakan istilah yang digunakan dalam pemasaran (marketing) untuk menggambarkan sejauh mana konsumen mengenali atau mengingat kembali suatu merek dari produk tertentu. Survei dari Populix dilakukan terhadap 350 responden laki-laki dan perempuan, berusia antara 25-55 tahun, serta telah menggunakan kendaraan listrik. Pertanyaan survei dikemas dalam bentuk kuesioner dengan format pilihan ganda tunggal, pilihan ganda kompleks, skala likert, dan jawaban singkat. Hasil survei itu mengungkapkan bahwa ada tiga merek motor listrik yang paling banyak digunakan masyarakat, yaitu Volta, Honda, dan Polytron. Menariknya, 58 persen survei responden sudah mengetahui kalau Honda telah menjual motor listrik di Tanah Air. ""Ini top 3-nya ada Honda, Volta, dan Polytron yang paling banyak digunakan. Dari brand awareness-nya, atau paling tidak dari segi konsumen yang merasa 'Oh ini merek saya tau ada motor listriknya itu di Honda, Polytron, dan Viar',"" kata Timothy Astandu, CEO & Co-Founder Populix di Jakarta pada Juni 2024. Untuk lebih lengkapnya, simak daftar motor listrik dengan tingkat brand awareness tertinggi dari survei yang dilakukan Populix: Survei tersebut juga mengungkapkan bahwa banyak motor listrik yang digunakan untuk belanja kebutuhan sehari-hari (72%), mengunjungi teman atau keluarga (57%), antar-jemput teman atau keluarga (57%), bekerja (47%), dan perjalanan dalam kota (46%). Selain itu, penggunaan motor listrik dengan jarak lebih dari 50 kilometer (km) hanya 1 persen saja dari total seluruh responden. Mayoritas responden menggunakan motor listrik dengan jarak 10-25 km (31 persen) dan 5-10 km (44 persen). ""Jarak perjalanan motor listrik ini penggunaannya lebih tinggi, ada 5-10 km, ada 10-25 km, dan bahkan ada 23 persen yang lebih dari 25 km. Frekuensi penggunaannya lumayan sering, yaitu setengah dari responden kita menggunakan motor listrik mereka, hampir setiap hari,"" ujar Timothy. Untuk memenuhi aktivitas sehari-hari, responden merasa bahwa jarak tempuh motor listrik yang ideal adalah sekitar 74,93 KM. Sementara itu, ekspektasi konsumen terhadap harga motor listrik rata-rata sebesar Rp 18.000.000. Kemudian, sekitar 31 persen dari responden yang diwawancarai oleh Populix menginginkan kecepatan motor listrik bisa mencapai 100 km/jam. ""Ekspektasinya dari jarak tempuh lebih jauh dibanding sepeda listrik. Namun dari segi harga tentunya lebih tinggi. Di sini yang menarik ekspektasi konsumen terhadap harga motor listrik ini lumayan uniform, hampir setengah dari mereka berada di level Rp 10 juta - 20 juta. Mungkin 22 persen yang ekspektasi lebih baik bisa di level Rp 20 juta sampai Rp 30 juta,"" paparnya. Demikian penjelasan mengenai daftar merek motor listrik terfavorit warga Indonesia. Apakah detikers punya salah satu merek motor listrik di atas? ",Oto
"Mobil Listrik Lagi Sepi Peminat, Hyundai Mau Perbanyak Mobil Hybrid","Kamis, 29 Agu 2024 14:31 WIB",https://oto.detik.com/mobil/d-7514722/mobil-listrik-lagi-sepi-peminat-hyundai-mau-perbanyak-mobil-hybrid,"Permintaan mobil listrik di dunia tengah mengalami perlambatan. Terkait hal itu, Hyundai rencananya bakal memperbanyak model mobil hybrid. Hyundai menargetkan bisa menjual 5,55 juta kendaraan pada tahun 2030. Target tersebut meningkat 30 persen dibandingkan tahun 2023. Dalam target tersebut, 2 juta unit di antaranya akan disumbang dari mobil listrik.  SCROLL TO CONTINUE WITH CONTENT Menariknya, Hyundai juga menargetkan adanya peningkatan penjualan mobil hybird hingga 40 persen menjadi 1,33 juta unit pada tahun 2028. Langkah itu diambil di tengah melambatnya permintaan akan mobil listrik di seluruh dunia. ""Belakangan ini, konversi ke kendaraan listrik tengah melambat sementara itu, permintaan akan mobil hybrid meningkat. Mobil hybrid menjadi opsi alternatif ketimbang mesin pembakaran internal,"" kata Presiden dan CEO Hyundai Motor Jaehoo Chang dalam Investor Day sebagaimana dilansir Reuters. Hyundai berencana menggandakan jajaran produk mobil hybrid menjadi 14 model guna mengantisipasi lonjakan permintaan, khususnya di Amerika Utara. Meski begitu, Hyundai belum membocorkan waktu peluncuran dari deretan mobil hybridnya itu. Lewat cara ini, Hyundai akan sejalan dengan para rival seperti Toyota dan Ford. Tapi Hyundai akan mengambil cara yang berbeda dari rival-rivalnya di pasar global. Kabarnya Hyundai akan berekspansi ke segmen hybrid yang relatif baru. Segmen tersebut disebut dengan extended-range electric vehicle (EREV). Segmen hybrid ini tengah digandrungi di China namun belum populer secara global. EREV menggunakan baterai besar daripada model plug-in hybrid dan hanya bisa berjalan pada mode electric. Sementara itu mesin bensin berperan sebagai powerbank untuk mengecas saat baterai lemah. Hyundai mengatakan rencana untuk memproduksi massal model EREV di Amerika Utara dan China pada akhir tahun 2026. Harganya bakal kompetitif dan menawarkan jarak tempuh lebih dari 900 km dalam posisi baterai penuh. Diharapkan ini bisa menjadi jembatan sebelum benar-benar ke mobil listrik murni bertenaga baterai. Hyundai berencana untuk menjual 30.000 unit EREV di China lewat mobil kompak. Sementara di AS, Hyundai menargetkan bisa menjual 80.000 unit dimulai dari model SUV bongsor dan merek Genesis. ""Dengan meluncurkan hybrid, EV, EREV yang berbeda dari merek lain, kami berencana untuk meningkatkan profitabilitas dan margin untuk setiap powertrain,"" ungkap CFO Seung Jo Lee. ",Oto
"Ribuan Ojol-Kurir Kompak Matikan Aplikasi Hari Ini, Sampai Kapan?","Kamis, 29 Agu 2024 14:02 WIB",https://oto.detik.com/berita/d-7514655/ribuan-ojol-kurir-kompak-matikan-aplikasi-hari-ini-sampai-kapan,"Gabungan ojek online (ojol) dan kurir se-Jabodetabek yang kabarnya berjumlah seribu peserta akan mematikan aplikasi saat menggelar demo di Istana Merdeka, Jakarta Pusat, Kamis (29/8). Hal tersebut membuat masyarakat di Jakarta dan sekitarnya akan sulit melakukan pesanan. Ketua Umum Asosiasi Pengemudi Ojek Daring Garda Indonesia, Igun Wicaksono membenarkan, ojol yang terlibat aksi akan mematikan aplikasi dan tak menerima pesanan kustomer. Kabarnya, 'mogok massal' tersebut akan berlangsung hingga sore menjelang malam. ""Peserta aksi memang sepakat mematikan aplikasi (offbid) juga pendukung aksi akan melakukan offbid massal sebagai bentuk solidaritas mulai hari ini pagi tadi hingga nanti sore sekitar jam 17.00 - 18.00 WIB,"" ujar Igun kepada detikOto, Kamis (29/8). SCROLL TO CONTINUE WITH CONTENT Dia mengatakan, ojol yang beroperasi jauh dari lokasi demo, boleh menyalakan aplikasi seperti biasa. Namun, 'pasukan hijau' yang berada di sekitar Istana Merdeka, sebaiknya turut mematikan layanan. ""Untuk radius jauh dari aksi, silakan saja (tetap beroperasi seperti biasa), namun jika dekat titik aksi baiknya jangan diaktifkan aplikasinya,"" kata Igun. Dalam unjuk rasa tersebut, driver ojol mengusung dua tuntutan utama. Pertama, persoalan mengenai tarif di mana potongan yang dibebankan kepada mitra driver mencapai 20 persen hingga 30 persen. Kedua, pemerintah diminta untuk melegalkan pekerjaan driver ojek online dalam undang-undang. Igun mengklaim ketiadaan legalitas di uu selama ini membuat posisi tawar para pengemudi ojoldi depan perusahaan aplikasi lemah. Head of Corporate Affairs Gojek Indonesia Rosel Lavina bicara soal rencana ojol mematikan aplikasi serempat saat menyampaikan aspirasinya di Istana Merdeka. Dia mengaku sangat menyayangkan tindakan tersebut. ""Kami selalu terbuka terhadap aspirasi rekan-rekan mitra driver aktif Gojek dan senantiasa mengimbau agar disampaikan secara kondusif dan tertib. Di sisi lain, kami juga menyayangkan adanya upaya yang memberi kesan akan tidak beroperasinya beberapa layanan kami,"" kata Rosel, dikutip dari CNN Indonesia. Dia menegaskan, operasional Gojek tetap akan berjalan normal seperti biasa. Konsumen juga bisa menggunakan layanan aplikasi seperti hari-hari sebelumnya. ""Kami juga mengimbau kepada mitra driver agar tidak terprovokasi dan tetap beroperasi seperti biasa. Gojek akan menindak tegas oknum-oknum yang melakukan tindakan yang merugikan terhadap pelanggan maupun mitra kami,"" kata dia. ",Oto
"Asuransi SIM Sebesar Rp 50 Ribu Nggak Wajib, tapi BPJS Harus Aktif","Kamis, 29 Agu 2024 13:32 WIB",https://oto.detik.com/berita/d-7514453/asuransi-sim-sebesar-rp-50-ribu-nggak-wajib-tapi-bpjs-harus-aktif,"Jika mengurus surat izin mengemudi (SIM), pengendara biasanya akan disodorkan kartu asuransi SIM. Tapi, asuransi itu tidak gratis, ada biaya Rp 50 ribu per SIM-nya untuk lima tahun. Asuransi SIM yang dimaksud adalah Asuransi Kecelakaan Diri Pengemudi (AKDP) dari PT Asuransi Bhakti Bhayangkara (ABB). Asuransi untuk SM A/B dan SIM C dibedakan. Jadi kalau kamu punya dua SIM, maka akan ditawarkan dua polis asuransi yang berbeda dengan biaya masing-masing Rp 50 ribu. AKDP adalah produk asuransi dari PT ABB yang menjamin kecelakaan diri yang terjadi sewaktu tertanggung sedang mengemudikan kendaraan di jalan umum antara lain disebabkan oleh tabrakan, slip/tergelincir, tabrak lari, dan sebagainya, yang mengakibatkan luka badan, cacat tetap dan meninggal dunia. Besarnya premi AKDP Rp 50.000 per SIM untuk 5 tahun. SCROLL TO CONTINUE WITH CONTENT Tapi, asuransi SIM Rp 50 ribu itu tidak wajib. Menurut Kasubdit SIM Korps Lalu Lintas (Korlantas) Polri Kombes Pol Heru Sutopo, asuransi SIM dari PT ABB itu tidak termasuk dalam persyaratan wajib dalam pembuatan SIM. ""Persyaratan mendapatkan SIM adalah memenuhi syarat administrasi, sehat jasmani dan rohani, lulus uji teori dan praktik,"" kata Heru kepada detikOto, Senin (26/8/2024). Artinya, walaupun tidak membayar biaya asuransi sebesar Rp 50 ribu, pemohon tetap berhak mendapatkan SIM asalkan syarat-syarat tersebut sudah terpenuhi. Di sisi lain, ada asuransi yang wajib dimiliki oleh pemohon SIM. Berdasarkan Peraturan Kepolisian Negara Republik Indonesia Nomor 2 Tahun 2023 tentang Perubahan atas Peraturan Kepolisian Negara Republik Indonesia Nomor 5 Tahun 2021 tentang Penerbitan dan Penandaan Surat Izin Mengemudi, pemohon SIM harus melampirkan tanda bukti kepesertaan aktif dalam program jaminan kesehatan nasional. ""Betul (harus aktif JKN). JKN-nya BPJS. Kepesertaan aktif BPJS,"" ucap Heru. Saat ini, menurut Heru, pihaknya tengah menguji coba kepesertaan aktif BPJS sebagai syarat bikin SIM. Syarat BPJS itu diuji coba di tujuh provinsi, antara lain di Polda Aceh, Polda Sumatera Barat, Polda Sumatera Selatan, Polda Metro Jaya, Polda Kalimantan Timur, Polda Bali, dan Polda Nusa Tenggara Timur. Di sisi lain, asuransi yang juga menjadi kewajiban bagi pengendara adalah sumbangan wajib dana kecelakaan lalu lintas jalan (SWDKLLJ) yang dikelola oleh PT Jasa Raharja. SWDKLLJ itu wajib dibayarkan setiap tahun oleh pemilik kendaraan bermotor bersamaan dengan pembayaran pajak tahunan kendaraan. Besaran biayanya berbeda-beda tergantung jenis kendaraan. ",Oto
Garansi Baterai All New Nissan Serena e-Power Sampai 7 Tahun,"Kamis, 29 Agu 2024 13:05 WIB",https://oto.detik.com/berita/d-7514446/garansi-baterai-all-new-nissan-serena-e-power-sampai-7-tahun,"Sebagai mobil hybrid, All New Nissan Serena e-Power turut dibekali komponen baterai lithium ion. Mengingat komponen ini cukup vital perannya, maka Nissan Indonesia pun memberikan garansi atau jaminan hingga 7 tahun. Nissan Motor Distributor Indonesia (NMDI) resmi merilis dan memasarkan All New Nissan Serena e-Power sejak pameran Gaikindo Indonesia International Auto Show (GIIAS) Juli lalu di Tangerang. Peluncuran mobil ini kemudian juga dilakukan pada GIIAS Surabaya 2024 yang berlangsung 28 Agustus - 1 September di Grand City Convention and Exhibition, Surabaya, Jawa Timur. Melanjutkan euforia penerimaan konsumen di Jabodetabek, Nissan Indonesia memanfaatkan ajang GIIAS Surabaya 2024 untuk memperkenalkan MPV e-POWER terbaru yakni All New Nissan Serena e-Power. SCROLL TO CONTINUE WITH CONTENT  Sejak hadir di Indonesia 1995, Serena selalu dekat dengan keluarga dan terus berinovasi melalui konsep Big, Easy, dan Fun untuk memenuhi kebutuhan keluarga di Indonesia. Generasi terbarunya yang canggih, All New Nissan Serena e-Power, secara resmi dipasarkan di Indonesia dengan harga Rp 645 juta untuk tipe Highway Star e-Power one tone OTR Surabaya. Sedangkan untuk varian two tone dijual Rp 649,5 juta OTR Surabaya. Untuk harga OTR Jakarta, lebih murah Rp 10 juta, di mana tipe Highway Star e-Power one tone dijual Rp 635 juta dan untuk varian two tone dijual mulai Rp 639,5. Pada peluncuran All New Nissan Serena e-Power, NMDI juga menawarkan program spesial berupa free maintenance service selama 4 tahun atau 50.000 km, vehicle warranty selama 5 tahun atau 150.000 km, termasuk battery lithium ion & e-Power component warranty selama 7 tahun atau 150.000 km. Di atas kertas, All New Nissan Serena e-Power menggunakan mesin bensin dengan kode HR14, 1,4 liter, e-Power, didukung baterai lithium ion berkapasitas 1,769 kWh. Mesin tersebut menghasilkan torsi puncak 315 Nm dan limpahan tenaga puncak hingga 163 PS. Dengan sistem hybrid serial, konsumsi BBM MPV 7-seater berdimensi bongsor ini pun cukup efisien. NMDI mengklaim konsumsi bahan bakar rata-rata Nissan Serena e-Power bisa mencapai 19 km/liter (WLTC). ""The All New Nissan Serena e-Power menawarkan teknologi e-Power unik yang memberikan sensasi berkendara listrik dengan kenyamanan tanpa batas dan performa optimal. Dengan sistem tenaga yang efisien dan ramah lingkungan, The All New Nissan Serena e-Power adalah pilihan ideal buat keluarga modern yang menginginkan kendaraan yang canggih dan hemat energi,"" ujar Presiden Direktur NMDI Evensius Go dalam keterangannya. ""NMDI berkomitmen menempatkan pelanggan sebagai prioritas. Melalui All New Nissan Serena e-Power, Nissan menghadirkan pengalaman berkendara yang menyatu dengan gaya hidup, memberikan lebih dari sekadar mobil, tetapi solusi mobilitas yang sesuai dengan kebutuhan masyarakat Indonesia,"" timpal Caca Tobing selaku National Sales Division NMDI.  ",Oto
"Opelet Si Doel Pernah Mau Dibarter Rolls-Royce Raffi Ahmad, Ditolak Mentah-mentah","Kamis, 29 Agu 2024 12:30 WIB",https://oto.detik.com/berita/d-7514460/opelet-si-doel-pernah-mau-dibarter-rolls-royce-raffi-ahmad-ditolak-mentah-mentah,"Opelet Si Doel kembali jadi sorotan. Gara-garanya, cawagub Jakarta Rano Karno (pemeran Si Doel) menggunakan mobil ini bersama cagub Jakarta Pramono Anung untuk mendaftar kontestasi Pilkada Jakarta di gedung KPU. Menariknya, opelet jadul tersebut pernah diminta untuk ditukar dengan Rolls-Royce Raffi Ahmad. ""Om (Rano), tukar (opelet) sama Rolls-Royce, om,"" ujar Raffi dalam vlog-nya di kanal YouTube Rans Entertainment yang diunggah pada 11 Mei 2020 lalu. Rano pun terang-terangan menolak ide itu. ""Lu gile lu, (masa ditukar) opelet,"" sahut Rano. Pada akhirnya, opelet tersebut pun tak pernah ditukar oleh mobil Rolls-Royce Raffi Ahmad. Bicara soal spesifikasi, mobil Rolls-Royce milik Raffi Ahmad merupakan Ghost Series I AT tahun 2011. Jika melihat di aplikasi Cek Ranmor DKI, mobil berpelat nomor B 1 RFT itu memiliki nilai jual Rp 2.565.000.000. Sementara untuk pajak kendaraannya Rp 65.728.200, dengan SWDKLLJ Rp 143.000. SCROLL TO CONTINUE WITH CONTENT  Sebagai informasi, Rolls-Royce Ghost Series I dibekali mesin 6.600cc, V12, transmisi otomatis 8 percepatan. Mesin itu mampu menghasilkan tenaga puncak 562 dk di putaran mesin 5.250 rpm dan torsi 780 Nm pada putaran mesin 1.500 rpm. Sementara opelet yang digunakan Pramono dan Rano ke KPUD Jakarta merupakan opelet jenis Morris Minor 1000 Traveller. Morris adalah merek asal Inggris yang sudah eksis sejak periode 1920-an. Sementara opelet yang digunakan Pramono dan Rano diproduksi pada 1957. Dikutip dari website Ultimate Specs, mobil ini ditenagai mesin 4 silinder segaris dengan kapasitas mesin 1.098 cc. Mesin tersebut bisa hasilkan tenaga puncak 48 dk, dengan torsi maksimum 81,0 Nm, yang disalurkan melalui transmisi manual 4 percepatan. Mobil ini memiliki top speed hingga 117 km/jam. Tapi untuk opelet Si Doel ini sudah diganti mesinnya menggunakan mesin Mini Cooper 2009 lansiran tahun 2009. Rano Karno dalam video Raffi Ahmad tersebut mengatakan, opelet Si Doel sudah empat kali ganti mesin. Dari sisi desain, Morris Minor 1000 Traveller punya desain klasik dengan lampu depan bulat. Ciri khas lain mobil ini ada di kap mesin dan bagian kabin penumpang terbuat dari kayu.   ",Oto
Ini Dia Pengganti Marc Marquez di Gresini Ducati,"Kamis, 29 Agu 2024 12:18 WIB",https://oto.detik.com/otosport/d-7514443/ini-dia-pengganti-marc-marquez-di-gresini-ducati,"Gresini Racing merekrut pebalap muda untuk menggantikan pos yang ditinggalkan Marc Marquez. Dia adalah Fermin Aldeguer, rider muda yang bakal menggeber Ducati Desmosedici bersama Gresini hingga tahun 2026. Fermin Aldeguer merupakan pebalap berusia 18 tahun asal Murcia, Spanyol. Aldeguer saat ini membela tim Moto2 Speed Up Racing. Pada Moto2 2023, dia berhasil menuntaskan balapan di posisi tiga di bawah Tony Arbolino dan Pedro Acosta yang menjadi juara. Di musim pertamanya Fermin akan menggeber DesmosediciGP24, sama seperti rekan setimnya, Alex Márquez. Motor setahun lebih tua dari tim pabrikan. SCROLL TO CONTINUE WITH CONTENT ""Suatu kebahagiaan besar bagi kami untuk menyambut salah satu talenta muda yang paling menjanjikan dalam seri ini dan tujuan kami adalah untuk melindunginya dan membantunya menuju jenis hasil yang membedakan kami. Dia akan bersama kami selama dua musim ke depan dan Ducati juga akan tinggal di garasi kami setidaknya sampai tahun 2026. Kami akan sangat senang, jadi selamat datang di tim Fermín,"" kata Pemilik Tim Gresini Racing, Nadia Padovani. Murcian itu diproyeksikan untuk bergabung dengan Prima Pramac Racing, dan menggeber motor Desmosedici GP25 sebagai rookie. Namun dalam kategori utama ada pergerakan yang membuat penandatanganan ini tidak mungkin dilakukan. Prima Pramac Racing diketahui pindah ke Yamaha. Aldeguer pun tak dapat menutupi kegembiraannya usai resmi mendapatkan kepastian bergabung dengan Gresini Ducati ""Saya sangat senang bisa bergabung dengan keluarga Gresini; ini adalah kesempatan luar biasa untuk debut MotoGP saya dengan motor terbaik di grid dan dengan tim fantastis yang memiliki banyak pebalap ikonik. Saya berharap untuk memahami GP24 dengan cepat: kita harus mendekatinya selangkah demi selangkah, tetapi saya tidak sabar menunggu tes pertama musim baru di Valencia. Saya ingin mengucapkan terima kasih kepada Nadia dan Gigi atas kepercayaan mereka, yang akan terbayar kembali,"" kata Aldeguer. Kemitraan antara Gresini Racing dan Ducati Corse lebih erat dari sebelumnya, dengan musim-musim baru-baru ini membawa Bastianini dan segera Marc Márquez ke tim resmi. Fabio Di Giannantonio juga berhasil mencetak kemenangan MotoGP perdananya di atas mesin Desmosedici GP. ""Tim Gresini Racing juga membawa beberapa pebalap, beberapa di antaranya sangat muda untuk menang. Inilah mengapa kami yakin bahwa ini adalah skuad yang ideal untuk menyambut Fermín Aldeguer dan menemaninya di musim debutnya di MotoGP. Saya ingin mengucapkan terima kasih sekali lagi kepada Nadia dan seluruh keluarga Gresini. Menantikan waktu yang lebih menyenangkan bersama,"" jelas Manajer Umum Ducati Corse Gigi Dall'Igna. ",Oto
